num_branches,branch_lengths,skeleton_length,analyzed,average_roundness,average_area,average_perimeter,thickness,branch_density,average_branches,image_filename
95,10.637,12.792,79,0.821,205.076,56.475,16.032,7.427,1.203,r04c09f05p01-ch1sk1fk1fl1.tiff
683,15.158,202.998,51,0.396,1902.490,309.444,9.372,3.365,13.392,r04c09f05p01-ch2sk1fk1fl1.tiff
84,9.293,12.390,63,0.834,231.302,59.825,18.668,6.779,1.333,r04c08f03p01-ch1sk1fk1fl1.tiff
377,14.318,107.957,50,0.442,1090.620,196.355,10.102,3.492,7.540,r05c08f08p01-ch2sk1fk1fl1.tiff
651,13.658,174.337,51,0.484,1601.176,254.240,9.184,3.734,12.765,r03c09f04p01-ch2sk1fk1fl1.tiff
102,7.386,10.321,73,0.842,184.849,53.800,17.911,9.883,1.397,r03c09f04p01-ch1sk1fk1fl1.tiff
58,10.778,11.576,54,0.815,205.278,57.493,17.732,5.010,1.074,r05c08f08p01-ch1sk1fk1fl1.tiff
393,16.565,130.198,50,0.481,1450.120,222.893,11.138,3.018,7.860,r04c08f03p01-ch2sk1fk1fl1.tiff
421,16.428,177.339,39,0.474,1755.462,282.157,9.899,2.374,10.795,r02c08f04p01-ch2sk1fk1fl1.tiff
72,9.244,10.399,64,0.837,217.578,56.861,20.922,6.924,1.125,r02c08f04p01-ch1sk1fk1fl1.tiff
