num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
10.637,10.637,12.792,5,79,1.285,205.076,0.289,56.475,139.53910386562347,16.032,0.094,1.203,0.821,0.121,0.098,0.152,1.367,1.843,7,3,r04c09f05p01-ch1sk1fk1fl1.tiff
15.158,15.158,202.998,293,51,4.649,1902.490,0.050,309.444,4256.432998776436,9.372,0.066,13.392,0.396,29.922,0.534,4.118,0.863,63.549,4,68,r04c09f05p01-ch2sk1fk1fl1.tiff
9.293,9.293,12.390,9,63,1.296,231.302,0.214,59.825,202.65180110931396,18.668,0.108,1.333,0.834,0.223,0.090,0.159,1.111,2.336,4,3,r04c08f03p01-ch1sk1fk1fl1.tiff
14.318,14.318,107.957,49,50,3.305,1090.620,0.172,196.355,741.3523738384247,10.102,0.070,7.540,0.442,4.714,0.658,2.660,0.400,42.510,1,12,r05c08f08p01-ch2sk1fk1fl1.tiff
13.658,13.658,174.337,159,51,3.786,1601.176,0.125,254.240,1760.3859857320786,9.184,0.073,12.765,0.484,16.527,0.358,3.412,0.667,41.096,4,33,r03c09f04p01-ch2sk1fk1fl1.tiff
7.386,7.386,10.321,9,73,1.294,184.849,0.317,53.800,137.74011433124542,17.911,0.135,1.397,0.842,0.229,0.137,0.192,0.918,1.959,3,2,r03c09f04p01-ch1sk1fk1fl1.tiff
10.778,10.778,11.576,3,54,1.319,205.278,0.298,57.493,168.95331740379333,17.732,0.093,1.074,0.815,0.198,0.045,0.074,0.611,0.658,3,2,r05c08f08p01-ch1sk1fk1fl1.tiff
16.565,16.565,130.198,55,50,3.255,1450.120,0.114,222.893,1474.6702560186386,11.138,0.060,7.860,0.481,6.857,0.508,2.860,0.620,50.547,2,21,r04c08f03p01-ch2sk1fk1fl1.tiff
16.428,16.428,177.339,104,39,4.156,1755.462,0.134,282.157,2230.2825161218643,9.899,0.061,10.795,0.474,30.299,0.462,3.769,0.615,55.674,5,28,r02c08f04p01-ch2sk1fk1fl1.tiff
9.244,9.244,10.399,5,64,1.243,217.578,0.348,56.861,111.88224995136261,20.922,0.108,1.125,0.837,0.079,0.021,0.047,1.109,0.165,4,3,r02c08f04p01-ch1sk1fk1fl1.tiff
