num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,largest_area,image_filename
95,10.637,12.792,5,79,0.683,170.537,710,r04c09f05p01-ch1sk1fk1fl1.tiff
683,15.158,202.998,293,51,0.030,142.060,37788,r04c09f05p01-ch2sk1fk1fl1.tiff
84,9.293,12.390,9,63,0.626,173.476,1081,r04c08f03p01-ch1sk1fk1fl1.tiff
377,14.318,107.957,49,50,0.059,144.645,6350,r05c08f08p01-ch2sk1fk1fl1.tiff
651,13.658,174.337,159,51,0.038,125.438,12834,r03c09f04p01-ch2sk1fk1fl1.tiff
102,7.386,10.321,9,73,0.602,132.294,584,r03c09f04p01-ch1sk1fk1fl1.tiff
58,10.778,11.576,3,54,0.759,191.121,690,r05c08f08p01-ch1sk1fk1fl1.tiff
393,16.565,130.198,55,50,0.061,184.494,12665,r04c08f03p01-ch2sk1fk1fl1.tiff
421,16.428,177.339,104,39,0.044,162.620,13135,r02c08f04p01-ch2sk1fk1fl1.tiff
72,9.244,10.399,5,64,0.744,193.403,625,r02c08f04p01-ch1sk1fk1fl1.tiff
