branch_lengths,analyzed,average_roundness,average_area,a_ratio,thickness,branch_density,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,image_filename
10.637,79,1.285,205.076,0.289,16.032,7.427,0.821,0.121,0.098,0.152,r04c09f05p01-ch1sk1fk1fl1.tiff
15.158,51,4.649,1902.490,0.050,9.372,3.365,0.396,29.922,0.534,4.118,r04c09f05p01-ch2sk1fk1fl1.tiff
9.293,63,1.296,231.302,0.214,18.668,6.779,0.834,0.223,0.090,0.159,r04c08f03p01-ch1sk1fk1fl1.tiff
14.318,50,3.305,1090.620,0.172,10.102,3.492,0.442,4.714,0.658,2.660,r05c08f08p01-ch2sk1fk1fl1.tiff
13.658,51,3.786,1601.176,0.125,9.184,3.734,0.484,16.527,0.358,3.412,r03c09f04p01-ch2sk1fk1fl1.tiff
7.386,73,1.294,184.849,0.317,17.911,9.883,0.842,0.229,0.137,0.192,r03c09f04p01-ch1sk1fk1fl1.tiff
10.778,54,1.319,205.278,0.298,17.732,5.010,0.815,0.198,0.045,0.074,r05c08f08p01-ch1sk1fk1fl1.tiff
16.565,50,3.255,1450.120,0.114,11.138,3.018,0.481,6.857,0.508,2.860,r04c08f03p01-ch2sk1fk1fl1.tiff
16.428,39,4.156,1755.462,0.134,9.899,2.374,0.474,30.299,0.462,3.769,r02c08f04p01-ch2sk1fk1fl1.tiff
9.244,64,1.243,217.578,0.348,20.922,6.924,0.837,0.079,0.021,0.047,r02c08f04p01-ch1sk1fk1fl1.tiff
