num_branches,branch_lengths,skeleton_length,analyzed,average_roundness,average_area,average_perimeter,thickness,branch_density,average_branches,image_filename
80,10.716,13.828,62,0.815,224.823,59.605,16.259,5.786,1.290,r05c02f04p01-ch1sk1fk1fl1.tiff
513,15.216,162.622,48,0.397,1228.083,279.848,7.552,3.155,10.688,r07c02f07p01-ch2sk1fk1fl1.tiff
96,8.962,12.469,69,0.857,224.377,59.339,17.995,7.699,1.391,r07c02f07p01-ch1sk1fk1fl1.tiff
439,16.530,196.126,37,0.368,1558.324,344.005,7.946,2.238,11.865,r05c02f04p01-ch2sk1fk1fl1.tiff
497,14.663,169.482,43,0.316,1278.465,302.947,7.543,2.932,11.558,r04c02f01p01-ch2sk1fk1fl1.tiff
446,16.245,164.663,44,0.343,1367.045,286.383,8.302,2.709,10.136,r07c02f03p01-ch2sk1fk1fl1.tiff
99,8.800,14.520,60,0.795,214.700,59.137,14.787,6.818,1.650,r07c02f03p01-ch1sk1fk1fl1.tiff
86,9.856,14.366,59,0.812,214.932,59.042,14.961,5.986,1.458,r04c02f01p01-ch1sk1fk1fl1.tiff
443,17.291,178.132,43,0.366,1502.116,318.213,8.433,2.487,10.302,r06c02f05p01-ch2sk1fk1fl1.tiff
92,10.973,14.846,68,0.787,223.382,61.200,15.047,6.197,1.353,r06c02f05p01-ch1sk1fk1fl1.tiff
