object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
2,3,2,"[5.82842712474619, 23.899494936611667, 4.0]",33.72792206135786,321,1.1880853144549126,96.5269113779068,0.432930393649152,2.3098401375127358,"[2.7071067690849304, 20.985281229019165]",11.846193999052048,20.985281229019165,1,1.8235294117647058,r04c09f05p01-ch2sk1fk1fl1.tiff
3,21,5,"[2.0, 28.485281374238575, 1.4142135623730951, 12.485281374238571, 8.65685424949238, 5.656854249492381, 3.0, 2.414213562373095, 9.414213562373096, 16.48528137423857, 3.0, 11.414213562373096, 14.313708498984763, 12.0, 4.242640687119286, 1.0, 21.071067811865476, 10.485281374238571, 14.071067811865476, 21.242640687119287, 14.071067811865476]",216.9238815542512,1811,-1.0,278.6934312582016,0.2930048769783592,3.4129124754256503,"[11.363960921764374, 0.7071067690849304, 10.778174459934235, 6.156854152679443, 39.7634556889534]",13.753910398483276,39.7634556889534,1,1.1896551724137931,r04c09f05p01-ch2sk1fk1fl1.tiff
4,14,2,"[96.01219330881972, 29.213203435596434, 12.485281374238573, 12.071067811865477, 5.0, 14.82842712474619, 12.071067811865476, 1.0, 1.0, 11.485281374238571, 17.65685424949238, 152.66904755831214, 18.899494936611667, 3.414213562373095]",387.8061325481597,3135,-1.0,640.3574268817902,0.096073255547263,10.40872399195479,"[150.1690467596054, 26.29898953437805]",88.23401814699173,150.1690467596054,0,2.2526315789473683,r04c09f05p01-ch2sk1fk1fl1.tiff
5,5,2,"[12.485281374238573, 8.82842712474619, 47.14213562373095, 9.414213562373096, 5.656854249492381]",83.5269119345812,666,1.2775459903072088,173.05382239818573,0.2794613163597918,3.5783127805515393,"[6.914213538169861, 6.328427076339722]",6.621320307254791,6.914213538169861,1,3.2,r04c09f05p01-ch2sk1fk1fl1.tiff
8,51,14,"[3.414213562373095, 2.0, 1.4142135623730951, 4.82842712474619, 5.0, 15.242640687119287, 9.65685424949238, 5.656854249492381, 24.82842712474619, 11.82842712474619, 7.82842712474619, 1.0, 5.414213562373095, 9.414213562373096, 33.45584412271572, 5.0, 6.242640687119285, 6.242640687119285, 8.0, 5.0, 16.65685424949238, 22.82842712474619, 20.798989873223338, 7.0710678118654755, 4.414213562373095, 20.384776310850242, 10.242640687119286, 1.0, 7.82842712474619, 15.899494936611667, 12.485281374238573, 19.82842712474619, 30.798989873223338, 1.4142135623730951, 15.828427124746192, 4.414213562373095, 2.0, 1.0, 4.82842712474619, 1.0, 3.0, 3.0, 1.4142135623730951, 1.0, 12.414213562373096, 14.899494936611667, 6.242640687119285, 28.071067811865476, 12.485281374238571, 11.071067811865476, 5.242640687119286]",491.03152929257607,4546,-1.0,592.6833266019821,0.16262745878755758,6.149023095209976,"[25.571067690849304, 3.1213203072547913, 0.5, 9.156854152679443, 16.84924215078354, 17.67766922712326, 13.535533845424652, 2.5, 5.5, 2.914213538169861, 2.1213203072547913, 6.535533845424652, 2.5, 6.828427076339722]",8.236513010093145,25.571067690849304,0,1.1454545454545455,r04c09f05p01-ch2sk1fk1fl1.tiff
9,26,6,"[7.82842712474619, 6.242640687119285, 7.82842712474619, 9.65685424949238, 2.0, 2.0, 20.242640687119284, 1.0, 9.828427124746192, 1.0, 3.82842712474619, 8.65685424949238, 6.0, 16.82842712474619, 18.07106781186548, 2.0, 11.485281374238571, 1.0, 4.0, 6.82842712474619, 11.899494936611667, 1.0, 20.313708498984763, 10.071067811865476, 3.8284271247461903, 8.82842712474619]",202.26702730475878,1013,1.4091637068566316,239.2375876903534,0.22241315980031523,4.496136833350194,"[0.7071067690849304, 16.192387998104095, 3.914213538169861, 7.949747383594513, 3.5, 5.328427076339722]",6.26531379421552,16.192387998104095,0,1.1162790697674418,r04c09f05p01-ch2sk1fk1fl1.tiff
11,7,4,"[9.485281374238571, 7.242640687119285, 14.727922061357859, 8.82842712474619, 17.65685424949238, 30.142135623730955, 18.242640687119287]",106.32590180780453,1984,-1.0,204.02438521385193,0.5989455962327199,1.6696007221521512,"[27.64213538169861, 11.399494767189026, 4.121320307254791, 5.949747383594513]",12.278174459934235,27.64213538169861,0,1.4,r04c09f05p01-ch2sk1fk1fl1.tiff
12,3,2,"[25.485281374238575, 14.727922061357859, 16.313708498984763]",56.52691193458119,1046,1.480422256272025,138.22539520263672,0.6879642455360124,1.4535639119164858,"[11.606601536273956, 22.985281229019165]",17.29594138264656,22.985281229019165,0,1.131578947368421,r04c09f05p01-ch2sk1fk1fl1.tiff
13,12,5,"[7.0, 75.59797974644661, 4.0, 8.242640687119286, 5.0, 2.0, 1.4142135623730951, 9.071067811865476, 7.242640687119285, 5.0, 6.656854249492381, 13.899494936611667]",145.1248916810278,1248,1.4973912551897315,304.9777022600174,0.16861191978912046,5.930778804076722,"[3.1213203072547913, 5.328427076339722, 4.328427076339722, 4.5, 72.26955199241638]",17.909545290470124,72.26955199241638,1,3.0285714285714285,r04c09f05p01-ch2sk1fk1fl1.tiff
14,7,3,"[13.656854249492381, 18.071067811865476, 5.0, 3.0, 10.0, 13.313708498984763, 7.65685424949238]",70.69848480983501,351,1.1404243856801184,131.98275518417358,0.2532110185243044,3.949275216489109,"[10.192387998104095, 2.5, 15.363960921764374]",9.352116306622824,15.363960921764374,1,1.375,r04c09f05p01-ch2sk1fk1fl1.tiff
