num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
9.046,9.046,13.043,8,86,1.309,225.279,0.269,59.706,178.8528116941452,17.273,0.111,1.442,0.814,0.165,0.125,0.198,1.360,1.142,6,3,r02c06f01p01-ch1sk1fk1fl1.tiff
15.898,15.898,222.904,82,48,4.801,2334.062,0.168,345.499,2041.280426621437,10.471,0.063,14.021,0.423,25.600,0.260,4.542,1.042,63.564,4,28,r02c06f01p01-ch2sk1fk1fl1.tiff
7.911,7.911,10.272,5,67,1.252,196.060,0.362,54.443,108.81118202209473,19.086,0.126,1.299,0.840,0.111,0.110,0.164,1.015,1.401,3,2,r02c07f02p01-ch1sk1fk1fl1.tiff
13.644,13.644,17.917,6,83,1.373,323.036,0.035,70.071,1197.5331757068634,18.029,0.073,1.313,0.830,1.535,0.079,0.169,1.084,1.246,5,3,r02c07f08p01-ch1sk1fk1fl1.tiff
12.985,12.985,274.041,415,48,5.395,2374.438,0.052,370.565,5759.269777178764,8.665,0.077,21.104,0.392,72.144,0.438,5.708,0.854,73.932,7,91,r02c07f08p01-ch2sk1fk1fl1.tiff
14.164,14.164,184.128,250,48,3.568,1888.458,0.069,261.448,2416.8926866054535,10.256,0.071,13.000,0.516,10.996,0.111,3.375,0.958,46.226,3,45,r02c07f02p01-ch2sk1fk1fl1.tiff
17.063,17.063,299.937,146,45,5.642,3121.178,0.113,437.168,3417.9263014793396,10.406,0.059,17.578,0.381,43.573,0.394,5.689,1.022,85.869,5,50,r02c06f06p01-ch2sk1fk1fl1.tiff
15.922,15.922,192.941,205,51,4.623,1922.843,0.074,301.320,3168.0856808423996,9.966,0.063,12.118,0.353,21.981,0.520,4.098,0.725,62.734,3,45,r02c06f03p01-ch2sk1fk1fl1.tiff
10.304,10.304,14.229,8,105,1.351,238.829,0.212,62.413,237.03657746315002,16.784,0.097,1.381,0.813,0.319,0.137,0.219,1.657,2.646,9,3,r02c06f06p01-ch1sk1fk1fl1.tiff
9.809,9.809,12.629,11,80,1.270,236.825,0.280,60.251,188.9949473142624,18.753,0.102,1.288,0.822,0.115,0.096,0.163,1.525,0.995,8,3,r02c06f03p01-ch1sk1fk1fl1.tiff
