num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,largest_area,image_filename
124,9.046,13.043,8,86,0.565,156.242,836,r02c06f01p01-ch1sk1fk1fl1.tiff
673,15.898,222.904,82,48,0.030,166.471,13914,r02c06f01p01-ch2sk1fk1fl1.tiff
87,7.911,10.272,5,67,0.647,150.989,541,r02c07f02p01-ch1sk1fk1fl1.tiff
109,13.644,17.917,6,83,0.632,245.982,9361,r02c07f08p01-ch1sk1fk1fl1.tiff
1013,12.985,274.041,415,48,0.019,112.510,45853,r02c07f08p01-ch2sk1fk1fl1.tiff
624,14.164,184.128,250,48,0.040,145.266,27517,r02c07f02p01-ch2sk1fk1fl1.tiff
791,17.063,299.937,146,45,0.022,177.564,27605,r02c06f06p01-ch2sk1fk1fl1.tiff
618,15.922,192.941,205,51,0.029,158.681,26057,r02c06f03p01-ch2sk1fk1fl1.tiff
145,10.304,14.229,8,105,0.588,172.945,1126,r02c06f06p01-ch1sk1fk1fl1.tiff
103,9.809,12.629,11,80,0.638,183.942,846,r02c06f03p01-ch1sk1fk1fl1.tiff
