object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,12,8,2,"[1.4142135623730951, 2.0, 1.4142135623730951, 5.242640687119286, 7.414213562373095, 5.0, 5.414213562373095, 19.07106781186548]",46.97056274847715,272,1.1894809158758761,105.9827550649643,0.3043044883739294,3.286182222758409,"[2.5, 4.914213538169861]",3.7071067690849304,4.914213538169861,0,1.0,r04c09f05p01-ch2sk1fk1fl1.tiff
2,18,12,4,"[10.0, 31.899494936611667, 13.485281374238571, 10.65685424949238, 12.414213562373096, 20.07106781186548, 12.0, 31.142135623730955, 30.142135623730955, 12.071067811865476, 26.89949493661167, 10.414213562373096]",221.19595949289334,1345,1.5776543459154992,378.09040009975433,0.11823358202747927,8.457833915304915,"[28.435028612613678, 17.363960921764374, 9.949747383594513, 28.985281229019165]",21.183504536747932,28.985281229019165,1,1.1929824561403508,r04c09f05p01-ch2sk1fk1fl1.tiff
3,14,9,4,"[87.35533905932735, 27.970562748477146, 6.242640687119285, 37.55634918610405, 2.0, 17.142135623730955, 19.72792206135786, 144.84062043356596, 3.414213562373095]",346.2497833620557,2477,-1.0,705.2691124677658,0.0625786431315945,15.979892659179809,"[141.92640614509583, 16.192387998104095, 34.64213538169861, 25.05634891986847]",54.45431961119175,141.92640614509583,0,2.276595744680851,r04c09f05p01-ch2sk1fk1fl1.tiff
4,38,27,11,"[8.414213562373096, 73.69848480983494, 2.0, 10.242640687119286, 8.242640687119286, 8.414213562373096, 11.0, 7.0, 17.65685424949238, 24.07106781186548, 6.65685424949238, 3.82842712474619, 13.313708498984763, 2.0, 18.142135623730955, 7.242640687119285, 13.0, 22.242640687119287, 17.899494936611667, 23.55634918610405, 27.72792206135786, 8.242640687119284, 28.89949493661167, 9.65685424949238, 1.4142135623730951, 2.0, 11.82842712474619]",388.3919189857866,3333,-1.0,646.3401809930801,0.10025888412600131,9.97417843533188,"[5.7426406145095825, 14.778174459934235, 15.020815074443817, 10.192387998104095, 14.949747383594513, 4.5, 8.5, 5.914213538169861, 7.328427076339722, 5.328427076339722, 5.70710676908493]",8.905630908229135,15.020815074443817,0,1.2755102040816326,r04c09f05p01-ch2sk1fk1fl1.tiff
5,12,8,3,"[10.242640687119286, 57.284271247461874, 31.97056274847715, 14.242640687119286, 13.071067811865476, 1.4142135623730951, 2.0, 15.242640687119286]",145.46803743153546,595,1.3094856575201206,325.46298336982727,0.07058682171857304,14.1669503691066,"[11.121320307254791, 46.42030984163284, 7.7426406145095825]",21.761423587799072,46.42030984163284,0,1.0,r04c09f05p01-ch2sk1fk1fl1.tiff
6,17,12,4,"[18.142135623730955, 51.52691193458117, 7.414213562373095, 10.656854249492381, 8.242640687119284, 8.414213562373096, 6.0, 1.4142135623730951, 2.0, 2.0, 1.4142135623730951, 2.0]",119.22539674441616,906,1.2563203604878135,275.2203434705734,0.15030623511316427,6.653083947230191,"[5.914213538169861, 7.328427076339722, 4.914213538169861, 15.020815074443817]",8.294417306780815,15.020815074443817,1,1.2321428571428572,r04c09f05p01-ch2sk1fk1fl1.tiff
7,24,16,7,"[20.313708498984763, 8.242640687119284, 4.414213562373095, 16.48528137423857, 11.656854249492381, 8.82842712474619, 6.0, 30.48528137423857, 12.313708498984763, 2.0, 1.4142135623730951, 9.414213562373096, 7.82842712474619, 15.899494936611667, 17.142135623730955, 8.65685424949238]",181.09545442950497,1628,1.5788191066316375,365.84775948524475,0.15284930389583068,6.542391587740017,"[5.535533845424652, 12.571067690849304, 4.70710676908493, 8.778174459934235, 5.914213538169861, 5.328427076339722, 17.192387998104095]",8.575273053986686,17.192387998104095,0,1.4782608695652173,r04c09f05p01-ch2sk1fk1fl1.tiff
8,11,7,4,"[11.414213562373096, 14.071067811865477, 4.414213562373095, 16.656854249492383, 4.0, 16.72792206135786, 15.899494936611667]",83.18376618407359,687,1.3970570735778052,176.02438497543335,0.278625544320238,3.5890463756282553,"[13.606601536273956, 14.156854152679443, 11.363960921764374, 8.91421353816986]",12.010407537221909,14.156854152679443,0,1.2058823529411764,r04c09f05p01-ch2sk1fk1fl1.tiff
9,5,3,2,"[4.414213562373095, 99.8406204335659, 12.071067811865476]",116.32590180780447,857,1.435378103707031,276.9360725879669,0.140420859880968,7.121449055700701,"[1.5, 97.34061968326569]",49.42030984163284,97.34061968326569,1,3.0,r04c09f05p01-ch2sk1fk1fl1.tiff
10,11,8,2,"[10.242640687119286, 9.242640687119286, 7.82842712474619, 15.656854249492381, 1.4142135623730951, 2.0, 9.0, 16.72792206135786]",72.11269837220809,300,1.1141499005073758,169.78174459934235,0.13078234944018907,7.646291753286874,"[4.914213538169861, 6.328427076339722]",5.621320307254791,6.328427076339722,1,1.3846153846153846,r04c09f05p01-ch2sk1fk1fl1.tiff
11,8,5,3,"[31.970562748477146, 9.414213562373096, 7.242640687119285, 13.242640687119284, 11.071067811865476]",72.94112549695429,444,1.2568025161793286,160.26702558994293,0.2172223362908149,4.603578145210679,"[10.535533845424652, 6.914213538169861, 29.47056245803833]",15.640103280544281,29.47056245803833,0,1.3333333333333333,r04c09f05p01-ch2sk1fk1fl1.tiff
13,13,9,2,"[72.0416305603426, 21.48528137423857, 10.071067811865476, 1.4142135623730951, 2.0, 44.35533905932736, 2.0, 1.4142135623730951, 8.65685424949238]",163.43860018001257,1136,1.4297350691104962,343.84775948524475,0.12074128616629091,8.282171175671843,"[18.985281229019165, 69.3345233798027]",44.159902304410934,69.3345233798027,2,1.681159420289855,r04c09f05p01-ch2sk1fk1fl1.tiff
14,19,13,5,"[17.071067811865476, 29.72792206135786, 78.32590180780444, 7.414213562373095, 13.071067811865477, 17.656854249492383, 8.414213562373096, 19.65685424949238, 4.0, 14.071067811865477, 4.82842712474619, 2.0, 18.48528137423857]",234.72287142747447,1213,1.3870767359903846,478.0731552839279,0.0666932603960405,14.994018796828366,"[5.914213538169861, 10.156854152679443, 4.914213538169861, 27.227921843528748, 14.156854152679443]",12.474011445045472,27.227921843528748,2,1.4615384615384615,r04c09f05p01-ch2sk1fk1fl1.tiff
15,8,5,3,"[16.899494936611667, 30.142135623730958, 6.0, 14.727922061357859, 30.62741699796953]",98.39696961967002,638,1.3724111486801025,188.1665209531784,0.22643618656866396,4.416255260052096,"[11.192387998104095, 26.813708305358887, 13.985281229019165]",17.33045917749405,26.813708305358887,0,1.2820512820512822,r04c09f05p01-ch2sk1fk1fl1.tiff
17,78,53,24,"[51.52691193458117, 60.012193308819725, 11.899494936611667, 17.899494936611667, 15.142135623730955, 46.55634918610404, 90.0538238691623, 28.142135623730958, 2.0, 1.4142135623730951, 2.0, 20.07106781186548, 44.04163056034261, 8.82842712474619, 14.828427124746192, 54.21320343559642, 27.242640687119284, 47.38477631085023, 19.82842712474619, 13.899494936611667, 13.899494936611667, 35.55634918610405, 1.0, 25.798989873223338, 20.899494936611667, 47.52691193458118, 10.071067811865476, 11.485281374238571, 15.727922061357859, 4.414213562373095, 14.142135623730955, 48.384776310850214, 17.48528137423857, 8.414213562373096, 6.0, 2.0, 20.313708498984763, 4.242640687119286, 33.31370849898477, 42.31370849898475, 23.414213562373096, 6.82842712474619, 14.071067811865477, 8.65685424949238, 9.485281374238571, 11.313708498984763, 12.0, 2.0, 18.899494936611667, 12.313708498984763, 3.414213562373095, 10.65685424949238, 26.07106781186548]",1119.0996385116114,13860,-1.0,1659.398177742958,0.06325165254882112,15.809863611518207,"[23.363960921764374, 9.192387998104095, 9.5, 7.778174459934235, 5.949747383594513, 5.7426406145095825, 10.949747383594513, 16.985281229019165, 30.192387998104095, 14.985281229019165, 10.606601536273956, 12.606601536273956, 8.985281229019165, 7.363960921764374, 17.778174459934235, 23.09188276529312, 10.363960921764374, 10.778174459934235, 23.535533845424652, 17.156854152679443, 44.05634891986847, 11.606601536273956, 8.363960921764374, 48.61269783973694]",16.231093510985374,48.61269783973694,5,1.176706827309237,r04c09f05p01-ch2sk1fk1fl1.tiff
19,12,8,3,"[5.0, 2.0, 1.4142135623730951, 13.656854249492381, 8.242640687119286, 7.65685424949238, 5.414213562373095, 99.4264068711928]",142.811183182043,665,1.373596673238127,335.1198377609253,0.07440998810671168,13.43905603863148,"[4.328427076339722, 4.70710676908493, 17.449747383594513]",8.828427076339722,17.449747383594513,1,2.5714285714285716,r04c09f05p01-ch2sk1fk1fl1.tiff
